Time,PID,Tickets,Pass,Stride,Runtime
9490,14,32,667,32,949
10370,1,8,0,128,2
10370,2,8,256,128,0
10370,5,1,612,1024,1038
10370,4,8,736,128,1
10370,6,2,526,512,1038
10370,7,4,541,256,1038
10370,8,8,557,128,1038
10370,9,16,573,64,1038
10370,10,32,587,32,1038
10370,11,32,597,32,1038
10370,12,32,605,32,1038
10370,13,32,662,32,1037
10370,14,32,667,32,1037
11200,1,8,0,128,2
11200,2,8,256,128,0
11200,5,1,612,1024,1121
11200,4,8,761,128,1
11200,6,2,526,512,1121
11200,7,4,541,256,1121
11200,8,8,557,128,1121
11200,9,16,573,64,1121
11200,10,32,587,32,1121
11200,11,32,597,32,1121
11200,12,32,605,32,1121
11200,13,32,662,32,1120
11200,14,32,667,32,1120
12080,1,8,0,128,2
12080,2,8,256,128,0
12080,5,1,612,1024,1209
12080,4,8,786,128,1
12080,6,2,526,512,1209
12080,7,4,541,256,1209
12080,8,8,557,128,1209
12080,9,16,573,64,1209
12080,10,32,587,32,1209
12080,11,32,597,32,1209
12080,12,32,605,32,1209
12080,13,32,662,32,1208
12080,14,32,667,32,1208
12960,1,8,0,128,2
12960,2,8,256,128,0
12960,5,1,612,1024,1297
12960,4,8,811,128,1
12960,6,2,526,512,1297
12960,7,4,541,256,1297
12960,8,8,557,128,1297
12960,9,16,573,64,1297
12960,10,32,587,32,1297
12960,11,32,597,32,1297
12960,12,32,605,32,1297
12960,13,32,662,32,1296
12960,14,32,667,32,1296
13790,1,8,0,128,2
13790,2,8,256,128,0
13790,5,1,612,1024,1380
13790,4,8,836,128,1
13790,6,2,526,512,1380
13790,7,4,541,256,1380
13790,8,8,557,128,1380
13790,9,16,573,64,1380
13790,10,32,587,32,1380
13790,11,32,597,32,1380
13790,12,32,605,32,1380
13790,13,32,662,32,1379
13790,14,32,667,32,1379
14670,1,8,0,128,2
14670,2,8,256,128,0
14670,5,1,612,1024,1468
14670,4,8,861,128,1
14670,6,2,526,512,1468
14670,7,4,541,256,1468
14670,8,8,557,128,1468
14670,9,16,573,64,1468
14670,10,32,587,32,1468
14670,11,32,597,32,1468
14670,12,32,605,32,1468
14670,13,32,662,32,1467
14670,14,32,667,32,1467
15500,1,8,0,128,2
15500,2,8,256,128,0
15500,5,1,612,1024,1551
15500,4,8,886,128,1
15500,6,2,526,512,1551
15500,7,4,541,256,1551
15500,8,8,557,128,1551
15500,9,16,573,64,1551
15500,10,32,587,32,1551
15500,11,32,597,32,1551
15500,12,32,605,32,1551
15500,13,32,662,32,1550
15500,14,32,667,32,1550
16380,1,8,0,128,2
16380,2,8,256,128,0
16380,5,1,612,1024,1639
16380,4,8,911,128,1
16380,6,2,526,512,1639
16380,7,4,541,256,1639
16380,8,8,557,128,1639
16380,9,16,573,64,1639
16380,10,32,587,32,1639
16380,11,32,597,32,1639
16380,12,32,605,32,1639
16380,13,32,662,32,1638
16380,14,32,667,32,1638
17210,1,8,0,128,2
17210,2,8,256,128,0
17210,5,1,612,1024,1722
17210,4,8,936,128,1
17210,6,2,526,512,1722
17210,7,4,541,256,1722
17210,8,8,557,128,1722
17210,9,16,573,64,1722
17210,10,32,587,32,1722
17210,11,32,597,32,1722
17210,12,32,605,32,1722
17210,13,32,662,32,1721
17210,14,32,667,32,1721
17210,15,8,86677,128,0
17210,16,8,86677,128,0
17210,17,8,86677,128,0
17210,18,8,86677,128,0
17210,19,8,86677,128,0
17210,20,8,86677,128,0
19195,1,8,0,128,2
19195,2,8,256,128,0
19195,5,1,612,1024,1846
19195,4,8,948,128,2
19195,6,2,526,512,1846
19195,7,4,541,256,1846
19195,8,8,557,128,1846
19195,9,16,573,64,1846
19195,10,32,587,32,1846
19195,11,32,597,32,1846
19195,12,32,605,32,1846
19195,13,32,662,32,1845
19195,14,32,667,32,1845
19195,15,32,86717,32,124
19195,16,32,86720,32,124
19195,17,8,86723,128,124
19195,18,2,86726,512,124
19195,19,8,86729,128,124
19195,20,8,86732,128,124
21227,1,8,0,128,2
21227,2,8,256,128,0
21227,5,1,612,1024,1973
21227,4,8,960,128,2
21227,6,2,526,512,1973
21227,7,4,541,256,1973
21227,8,8,557,128,1973
21227,9,16,573,64,1973
21227,10,32,587,32,1973
21227,11,32,597,32,1973
21227,12,32,605,32,1973
21227,13,32,662,32,1972
21227,14,32,667,32,1972
21227,15,32,86717,32,251
21227,16,32,86720,32,251
21227,17,8,86723,128,251
21227,18,2,86726,512,251
21227,19,8,86729,128,251
21227,20,8,86732,128,251
23227,1,8,0,128,2
23227,2,8,256,128,0
23227,5,1,612,1024,2098
23227,4,8,972,128,2
23227,6,2,526,512,2098
23227,7,4,541,256,2098
23227,8,8,557,128,2098
23227,9,16,573,64,2098
23227,10,32,587,32,2098
23227,11,32,597,32,2098
23227,12,32,605,32,2098
23227,13,32,662,32,2097
23227,14,32,667,32,2097
23227,15,32,86717,32,376
23227,16,32,86720,32,376
23227,17,8,86723,128,376
23227,18,2,86726,512,376
23227,19,8,86729,128,376
23227,20,8,86732,128,376
25227,1,8,0,128,2
25227,2,8,256,128,0
25227,5,1,612,1024,2223
25227,4,8,984,128,2
25227,6,2,526,512,2223
25227,7,4,541,256,2223
25227,8,8,557,128,2223
25227,9,16,573,64,2223
25227,10,32,587,32,2223
25227,11,32,597,32,2223
25227,12,32,605,32,2223
25227,13,32,662,32,2222
25227,14,32,667,32,2222
25227,15,32,86717,32,501
25227,16,32,86720,32,501
25227,17,8,86723,128,501
25227,18,2,86726,512,501
25227,19,8,86729,128,501
25227,20,8,86732,128,501
27227,1,8,0,128,2
27227,2,8,256,128,0
27227,5,1,612,1024,2348
27227,4,8,996,128,2
27227,6,2,526,512,2348
27227,7,4,541,256,2348
27227,8,8,557,128,2348
27227,9,16,573,64,2348
27227,10,32,587,32,2348
27227,11,32,597,32,2348
27227,12,32,605,32,2348
27227,13,32,662,32,2347
27227,14,32,667,32,2347
27227,15,32,86717,32,626
27227,16,32,86720,32,626
27227,17,8,86723,128,626
27227,18,2,86726,512,626
27227,19,8,86729,128,626
27227,20,8,86732,128,626
29227,1,8,0,128,2
29227,2,8,256,128,0
29227,5,1,612,1024,2473
29227,4,8,1008,128,2
29227,6,2,526,512,2473
29227,7,4,541,256,2473
29227,8,8,557,128,2473
29227,9,16,573,64,2473
29227,10,32,587,32,2473
29227,11,32,597,32,2473
29227,12,32,605,32,2473
29227,13,32,662,32,2472
29227,14,32,667,32,2472
29227,15,32,86717,32,751
29227,16,32,86720,32,751
29227,17,8,86723,128,751
29227,18,2,86726,512,751
29227,19,8,86729,128,751
29227,20,8,86732,128,751
31115,1,8,0,128,2
31115,2,8,256,128,0
31115,5,1,612,1024,2591
31115,4,8,1020,128,2
31115,6,2,526,512,2591
31115,7,4,541,256,2591
31115,8,8,557,128,2591
31115,9,16,573,64,2591
31115,10,32,587,32,2591
31115,11,32,597,32,2591
31115,12,32,605,32,2591
31115,13,32,662,32,2590
31115,14,32,667,32,2590
31115,15,32,86717,32,869
31115,16,32,86720,32,869
31115,17,8,86723,128,869
31115,18,2,86726,512,869
31115,19,8,86729,128,869
31115,20,8,86732,128,869
33115,1,8,0,128,2
33115,2,8,256,128,0
33115,5,1,612,1024,2716
33115,4,8,1032,128,2
33115,6,2,526,512,2716
33115,7,4,541,256,2716
33115,8,8,557,128,2716
33115,9,16,573,64,2716
33115,10,32,587,32,2716
33115,11,32,597,32,2716
33115,12,32,605,32,2716
33115,13,32,662,32,2715
33115,14,32,667,32,2715
33115,15,32,86717,32,994
33115,16,32,86720,32,994
33115,17,8,86723,128,994
33115,18,2,86726,512,994
33115,19,8,86729,128,994
33115,20,8,86732,128,994
35115,1,8,0,128,2
35115,2,8,256,128,0
35115,5,1,612,1024,2841
35115,4,8,1044,128,2
35115,6,2,526,512,2841
35115,7,4,541,256,2841
35115,8,8,557,128,2841
35115,9,16,573,64,2841
35115,10,32,587,32,2841
35115,11,32,597,32,2841
35115,12,32,605,32,2841
35115,13,32,662,32,2840
35115,14,32,667,32,2840
35115,15,32,86717,32,1119
35115,16,32,86720,32,1119
35115,17,8,86723,128,1119
35115,18,2,86726,512,1119
35115,19,8,86729,128,1119
35115,20,8,86732,128,1119
37115,1,8,0,128,2
37115,2,8,256,128,0
37115,5,1,612,1024,2966
37115,4,8,1056,128,2
37115,6,2,526,512,2966
37115,7,4,541,256,2966
37115,8,8,557,128,2966
37115,9,16,573,64,2966
37115,10,32,587,32,2966
37115,11,32,597,32,2966
37115,12,32,605,32,2966
37115,13,32,662,32,2965
37115,14,32,667,32,2965
37115,15,32,86717,32,1244
37115,16,32,86720,32,1244
37115,17,8,86723,128,1244
37115,18,2,86726,512,1244
37115,19,8,86729,128,1244
37115,20,8,86732,128,1244
39115,1,8,0,128,2
39115,2,8,256,128,0
39115,5,1,612,1024,3091
39115,4,8,1068,128,2
39115,6,2,526,512,3091
39115,7,4,541,256,3091
39115,8,8,557,128,3091
39115,9,16,573,64,3091
39115,10,32,587,32,3091
39115,11,32,597,32,3091
39115,12,32,605,32,3091
39115,13,32,662,32,3090
39115,14,32,667,32,3090
39115,15,32,86717,32,1369
39115,16,32,86720,32,1369
39115,17,8,86723,128,1369
39115,18,2,86726,512,1369
39115,19,8,86729,128,1369
39115,20,8,86732,128,1369
41115,1,8,0,128,2
41115,2,8,256,128,0
41115,5,1,612,1024,3216
41115,4,8,1080,128,2
41115,6,2,526,512,3216
41115,7,4,541,256,3216
41115,8,8,557,128,3216
41115,9,16,573,64,3216
41115,10,32,587,32,3216
41115,11,32,597,32,3216
41115,12,32,605,32,3216
41115,13,32,662,32,3215
41115,14,32,667,32,3215
41115,15,32,86717,32,1494
41115,16,32,86720,32,1494
41115,17,8,86723,128,1494
41115,18,2,86726,512,1494
41115,19,8,86729,128,1494
41115,20,8,86732,128,1494
43115,1,8,0,128,2
43115,2,8,256,128,0
43115,5,1,612,1024,3341
43115,4,8,1092,128,2
43115,6,2,526,512,3341
43115,7,4,541,256,3341
43115,8,8,557,128,3341
43115,9,16,573,64,3341
43115,10,32,587,32,3341
43115,11,32,597,32,3341
43115,12,32,605,32,3341
43115,13,32,662,32,3340
43115,14,32,667,32,3340
43115,15,32,86717,32,1619
43115,16,32,86720,32,1619
43115,17,8,86723,128,1619
43115,18,2,86726,512,1619
43115,19,8,86729,128,1619
43115,20,8,86732,128,1619
45211,1,8,0,128,2
45211,2,8,256,128,0
45211,5,1,612,1024,3472
45211,4,8,1434,128,2
45211,6,2,526,512,3472
45211,7,4,541,256,3472
45211,8,8,557,128,3472
45211,9,16,573,64,3472
45211,10,32,587,32,3472
45211,11,32,597,32,3472
45211,12,32,605,32,3472
45211,13,32,662,32,3471
45211,14,32,667,32,3471
45211,15,32,86717,32,1750
45211,16,32,86720,32,1750
45211,17,8,86723,128,1750
45211,18,2,86726,512,1750
45211,19,8,86729,128,1750
45211,20,8,86732,128,1750
47099,1,8,0,128,2
47099,2,8,256,128,0
47099,5,1,612,1024,3590
47099,4,8,1446,128,2
47099,6,2,526,512,3590
47099,7,4,541,256,3590
47099,8,8,557,128,3590
47099,9,16,573,64,3590
47099,10,32,587,32,3590
47099,11,32,597,32,3590
47099,12,32,605,32,3590
47099,13,32,662,32,3589
47099,14,32,667,32,3589
47099,15,32,86717,32,1868
47099,16,32,86720,32,1868
47099,17,8,86723,128,1868
47099,18,2,86726,512,1868
47099,19,8,86729,128,1868
47099,20,8,86732,128,1868
49067,1,8,0,128,2
49067,2,8,256,128,0
49067,5,1,612,1024,3713
49067,4,8,1458,128,2
49067,6,2,526,512,3713
49067,7,4,541,256,3713
49067,8,8,557,128,3713
49067,9,16,573,64,3713
49067,10,32,587,32,3713
49067,11,32,597,32,3713
49067,12,32,605,32,3713
49067,13,32,662,32,3712
49067,14,32,667,32,3712
49067,15,32,86717,32,1991
49067,16,32,86720,32,1991
49067,17,8,86723,128,1991
49067,18,2,86726,512,1991
49067,19,8,86729,128,1991
49067,20,8,86732,128,1991
51067,1,8,0,128,2
51067,2,8,256,128,0
51067,5,1,612,1024,3838
51067,4,8,1470,128,2
51067,6,2,526,512,3838
51067,7,4,541,256,3838
51067,8,8,557,128,3838
51067,9,16,573,64,3838
51067,10,32,587,32,3838
51067,11,32,597,32,3838
51067,12,32,605,32,3838
51067,13,32,662,32,3837
51067,14,32,667,32,3837
51067,15,32,86717,32,2116
51067,16,32,86720,32,2116
51067,17,8,86723,128,2116
51067,18,2,86726,512,2116
51067,19,8,86729,128,2116
51067,20,8,86732,128,2116
53067,1,8,0,128,2
53067,2,8,256,128,0
53067,5,1,612,1024,3963
53067,4,8,1482,128,2
53067,6,2,526,512,3963
53067,7,4,541,256,3963
53067,8,8,557,128,3963
53067,9,16,573,64,3963
53067,10,32,587,32,3963
53067,11,32,597,32,3963
53067,12,32,605,32,3963
53067,13,32,662,32,3962
53067,14,32,667,32,3962
53067,15,32,86717,32,2241
53067,16,32,86720,32,2241
53067,17,8,86723,128,2241
53067,18,2,86726,512,2241
53067,19,8,86729,128,2241
53067,20,8,86732,128,2241
55067,1,8,0,128,2
55067,2,8,256,128,0
55067,5,1,612,1024,4088
55067,4,8,1494,128,2
55067,6,2,526,512,4088
55067,7,4,541,256,4088
55067,8,8,557,128,4088
55067,9,16,573,64,4088
55067,10,32,587,32,4088
55067,11,32,597,32,4088
55067,12,32,605,32,4088
55067,13,32,662,32,4087
55067,14,32,667,32,4087
55067,15,32,86717,32,2366
55067,16,32,86720,32,2366
55067,17,8,86723,128,2366
55067,18,2,86726,512,2366
55067,19,8,86729,128,2366
55067,20,8,86732,128,2366
